YEAR,COMMON_NAME,total_value
1950,Finfishes nei,52323
1950,Blackfin tuna,35917
1950,Aquatic invertebrates nei,22038
1950,Marine molluscs nei,10823
1950,Crangonid shrimps nei,8746
1950,"Dogfish sharks, etc. nei",7451
1950,"Porgies, seabreams nei",6023
1950,Northern bluefin tuna,4962
1950,European conger,4682
1950,Edible crab,4510
1950,Garfish,3825
1950,"Gurnards, searobins nei",2441
1950,anglerfish,2038
1950,Solea spp,937
1950,European lobster,783
1950,Dogfish sharks nei,768
1950,European flat oyster,461
1950,Periwinkles nei,78
1950,Great Atlantic scallop,63
1950,African striped grunt,0
1951,Finfishes nei,43013
1951,Northern bluefin tuna,39757
1951,Aquatic invertebrates nei,18483
1951,Crangonid shrimps nei,9877
1951,"Dogfish sharks, etc. nei",8723
1951,"Porgies, seabreams nei",6594
1951,Garfish,5286
1951,Edible crab,5094
1951,European conger,4383
1951,"Gurnards, searobins nei",2671
1951,anglerfish,2068
1951,Solea spp,885
1951,Dogfish sharks nei,768
1951,European flat oyster,719
1951,European lobster,590
1951,Great Atlantic scallop,134
1951,Marine molluscs nei,105
1951,Periwinkles nei,81
1951,Common prawn,57
1951,African striped grunt,0
1952,Northern bluefin tuna,44093
1952,Finfishes nei,30852
1952,Aquatic invertebrates nei,24801
1952,"Dogfish sharks, etc. nei",8214
1952,"Porgies, seabreams nei",8124
1952,Crangonid shrimps nei,7918
1952,Edible crab,6828
1952,European conger,5262
1952,"Gurnards, searobins nei",2595
1952,Garfish,2584
1952,anglerfish,2167
1952,European lobster,967
1952,Solea spp,769
1952,European flat oyster,737
1952,Dogfish sharks nei,606
1952,Great Atlantic scallop,130
1952,Periwinkles nei,126
1952,Marine molluscs nei,125
1952,Common prawn,38
1952,African striped grunt,0
1953,Northern bluefin tuna,43840
1953,Finfishes nei,32671
1953,Aquatic invertebrates nei,24142
1953,"Porgies, seabreams nei",14450
1953,"Dogfish sharks, etc. nei",10273
1953,Crangonid shrimps nei,7246
1953,Garfish,6382
1953,European conger,4557
1953,Edible crab,3455
1953,"Gurnards, searobins nei",2827
1953,anglerfish,2332
1953,European lobster,1054
1953,Solea spp,956
1953,Dogfish sharks nei,774
1953,European flat oyster,708
1953,Marine molluscs nei,303
1953,Periwinkles nei,184
1953,Great Atlantic scallop,39
1953,Common prawn,37
1953,African striped grunt,0
1954,Northern bluefin tuna,39762
1954,Finfishes nei,33163
1954,Aquatic invertebrates nei,21545
1954,Crangonid shrimps nei,14443
1954,"Porgies, seabreams nei",13337
1954,Edible crab,5248
1954,Garfish,4277
1954,European conger,4011
1954,"Gurnards, searobins nei",2797
1954,"Dogfish sharks, etc. nei",2581
