"","x"
"1","Finfishes nei"
"2","Blackfin tuna"
"3","Aquatic invertebrates nei"
"4","Marine molluscs nei"
"5","Crangonid shrimps nei"
"6","Dogfish sharks, etc. nei"
"7","Porgies, seabreams nei"
"8","Northern bluefin tuna"
"9","European conger"
"10","Edible crab"
"11","Garfish"
"12","Gurnards, searobins nei"
"13","anglerfish"
"14","Solea spp"
"15","European lobster"
"16","Dogfish sharks nei"
"17","European flat oyster"
"18","Periwinkles nei"
"19","Great Atlantic scallop"
"20","African striped grunt"
"21","Common prawn"
"22","Common shrimp"
"23","Demersal percomorphs nei"
"24","Tuna-like fishes nei"
"25","Marine crustaceans nei"
"26","Common squids nei"
"27","Various squids nei"
"28","Flatfishes nei"
"29","Atlantic bonito"
"30","Pelagic percomorphs nei"
"31","Various sharks nei"
"32","Blackspot(=red) seabream"
"33","Narrow-barred Spanish mackerel"
"34","Common pandora"
"35","Bogue"
"36","Common dentex"
"37","Octopuses"
"38","Striped venus"
"39","Common cuttlefish"
"40","Silver scabbardfish"
"41","European flying squid"
"42","Aquatic plants nei"
"43","Atlantic pomfret"
"44","Grunts, sweetlips nei"
"45","Large-eye dentex"
"46","Swordfish"
"47","Bigeye tuna"
"48","Atlantic saury"
"49","Wedge sole"
"50","Marine crabs nei"
"51","Red porgy"
"52","Scallops nei"
"53","North Atlantic rockweed"
"54","Cuttlefish,bobtail squids nei"
"55","Spinous spider crab"
"56","Clams, etc. nei"
"57","Cartilaginous fishes nei"
"58","Grooved carpet shell"
"59","Dentex nei"
"60","Pullet carpet shell"
"61","Penaeus shrimps nei"
"62","Snipefishes nei"
"63","Mullets nei"
"64","Black seabream"
"65","Gelidium seaweeds"
"66","Northern shortfin squid"
"67","Clupeoids nei"
"68","Groundfishes nei"
"69","North European kelp"
"70","Kelps nei"
"71","Whelk"
"72","Razor clams nei"
"73","Sardinellas nei"
"74","Hakes nei"
"75","Dogfishes and hounds nei"
"76","Seaweeds nei"
"77","Gulper shark"
"78","Solid surf clam"
"79","Bean solen"
"80","Bluefish"
"81","Red seaweeds"
"82","Deep-water rose shrimp"
"83","Venus clams nei"
"84","Mediterranean horse mackerel"
"85","Mytilus spp"
"86","Common octopus"
"87","Squids nei"
"88","Blue shark"
"89","Red mullet"
"90","Tangle"
"91","John dory"
"92","Scomber mackerels NEI"
"93","Jack and horse mackerels NEI"
"94","Tunas NEI"
"95","Groundfishes NEI"
"96","Octopuses, etc. NEI"
"97","Cuttlefish, bobtail squids NEI"
"98","Finfishes NEI"
"99","Raja rays NEI"
"100","Ommastrephidae squids NEI"
"101","Marine fishes NEI"
"102","Atlantic bluefin tuna"
"103","Surmullets(=Red mullets) NEI"
"104",NA
"105","Pelagic fishes NEI"
"106","Gadiformes NEI"
"107","Mackerels NEI"
"108","Venus clams NEI"
"109","Percoids NEI"
"110","Inshore squids NEI"
"111","Seaweeds NEI"
"112","Thinlip grey mullet"
"113","Boarfishes NEI"
"114","Axillary seabream"
"115","Meagre"
"116","Cartilaginous fishes NEI"
"117","White seabream"
"118","Neon flying squid"
"119","Pacific chub mackerel"
"120","European squid"
"121","Broadtail shortfin squid"
